batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2023-0269,2023-03-08,QC-05,PASS,,-0.476186144519421,N,Brake Shoe
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,1.4114862734527125,N,Brake Shoe
BATCH-2023-0145,2023-04-17,QC-05,FAIL,Edge burrs,0.4939916351945581,N,Clutch Plate
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,2.854883755222442,Y,Rotor Disc
BATCH-2024-0054,2024-01-26,QC-02,PASS,,-0.12538657651930252,Y,Rotor Disc
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.617004753198329,Y,Rotor Disc
BATCH-2023-0156,2024-07-12,QC-03,FAIL,Bond failure,0.9050820206059189,N,Brake Pad Type A
BATCH-2024-0048,2024-07-26,QC-03,PASS,,0.3467524111022612,N,Brake Shoe
BATCH-2023-0059,2023-10-02,QC-01,FAIL,Porosity,6.827929231585342,Y,Rotor Disc
BATCH-2024-0175,2023-08-22,QC-01,PASS,,0.37773412834504233,Y,Brake Pad Type A
BATCH-2023-0130,2024-08-13,QC-03,PASS,,0.08102079236447415,N,Clutch Plate
BATCH-2023-0125,2024-08-05,QC-04,FAIL,Porosity,4.439887317261509,Y,Rotor Disc
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,1.4650907811603986,N,Brake Shoe
BATCH-2023-0084,2024-07-06,QC-01,PASS,,0.7336306786256086,Y,Rotor Disc
BATCH-2024-0160,2024-10-17,QC-01,PASS,,0.5423254192778059,N,Rotor Disc
BATCH-2023-0264,2024-05-15,QC-04,PASS,,-0.1250912344005734,N,Rotor Disc
BATCH-2024-0221,2023-05-16,QC-05,PASS,,0.5017460795612168,Y,Clutch Plate
BATCH-MC07-0343,2024-03-02,QC-01,FAIL,Porosity,3.927865002577309,Y,Rotor Disc
BATCH-2023-0217,2024-03-13,QC-05,PASS,,-0.5835810148292936,N,Brake Shoe
BATCH-2023-0205,2023-07-16,QC-05,PASS,,0.14234797001843846,Y,Brake Shoe
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.08592166284133318,Y,Brake Pad Type A
BATCH-2024-0043,2023-01-07,QC-05,PASS,,0.4775637921674513,Y,Brake Pad Type B
BATCH-MC07-0348,2023-08-25,QC-01,FAIL,Porosity,4.605979993868932,Y,Rotor Disc
BATCH-2024-0320,2023-08-16,QC-03,PASS,,1.5198059641641772,N,Brake Shoe
BATCH-2024-0146,2024-10-10,QC-02,PASS,,0.3034626853878751,Y,Rotor Disc
BATCH-2024-0228,2024-04-11,QC-04,PASS,,-0.9414598007118998,N,Brake Pad Type B
BATCH-2023-0149,2023-10-11,QC-02,PASS,,0.455938937957057,N,CV Joint
BATCH-2023-0116,2024-01-28,QC-05,PASS,,0.8974653966851487,Y,Rotor Disc
BATCH-2024-0209,2024-03-14,QC-01,FAIL,Porosity,6.581726055873361,Y,Rotor Disc
undefined,2023-08-16,QC-03,FAIL,Dimensional deviation,3.061253283434639,N,Brake Shoe
BATCH-2024-0035,2024-05-05,QC-04,PASS,,0.30985910619379037,N,Rotor Disc
BATCH-2023-0110,2023-12-21,QC-01,PASS,,1.3361645031934684,Y,Brake Pad Type B
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,6.117092540736479,Y,Rotor Disc
BATCH-2024-0177,2023-08-07,QC-05,PASS,,0.6115868469212646,Y,Rotor Disc
BATCH-2024-0285,2024-07-21,QC-01,PASS,,0.3146897756759116,N,Rotor Disc
BATCH-UNKNOWN-70,2024-09-28,QC-01,PASS,,-0.12421926012555778,Y,Rotor Disc
BATCH-2024-0270,2023-02-18,QC-04,PASS,,0.03612357598210192,Y,Brake Shoe
BATCH-2023-0207,2024-09-03,QC-02,PASS,,0.3335594587690067,N,Brake Pad Type B
BATCH-QC03-9712,2024-04-03,QC-03,PASS,,0.9855816133020553,N,Rotor Disc
BATCH-2023-0247,2023-12-08,QC-03,PASS,,0.5853256456063425,N,Clutch Plate
BATCH-2023-0001,2023-05-25,QC-01,PASS,,0.5833630212449326,Y,Rotor Disc
BATCH-2023-0293,2024-04-13,QC-03,PASS,,0.34853056243287983,Y,CV Joint
BATCH-2023-0027,2023-03-05,QC-05,FAIL,Surface delamination,1.3360227942574934,N,Brake Pad Type A
BATCH-QC03-9410,2023-04-26,QC-03,PASS,,1.1032376453964254,N,Rotor Disc
BATCH-2024-0052,2024-07-27,QC-05,FAIL,Grease contamination,0.7028496709258192,N,Rotor Disc
BATCH-2023-0186,2024-08-07,QC-03,PASS,,0.08361051491699242,Y,Clutch Plate
BATCH-2023-0015,2023-04-25,QC-05,PASS,,0.035765045170814636,Y,Rotor Disc
BATCH-2024-0141,2023-04-24,QC-03,PASS,,-0.016869179516381505,Y,Clutch Plate
BATCH-2024-0128,2023-08-16,QC-03,PASS,,1.2535293338232538,N,Brake Shoe
BATCH-2024-0150,2024-05-07,QC-03,PASS,,0.12010547829133691,Y,CV Joint
BATCH-2023-0117,2023-06-06,QC-05,PASS,,0.727892087470657,N,Brake Shoe
BATCH-2023-0206,2024-06-01,QC-01,PASS,,-0.50978335295852,N,CV Joint
BATCH-2023-0264,2024-05-15,QC-04,PASS,,0.2,N,Rotor Disc
BATCH-2024-0285,2024-07-21,QC-01,PASS,,0.10762751892704697,N,Rotor Disc
BATCH-2023-0065,2024-05-27,QC-04,PASS,,1.5918982737830831,Y,Rotor Disc
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,5.256467441096172,Y,Rotor Disc
BATCH-2024-0201,2023-06-07,QC-05,FAIL,Hardness OOL,1.1213066938620635,N,Brake Pad Type B
BATCH-2024-0172,2024-05-02,QC-01,PASS,,-0.4256089276463186,N,Brake Shoe
BATCH-2023-0062,2023-04-21,QC-04,PASS,,-0.06725950140097778,N,Brake Pad Type A
BATCH-2024-0061,2023-01-20,QC-02,PASS,Surface delamination,0.9882544879169431,N,Brake Pad Type B
BATCH-2024-0093,2024-05-18,QC-01,PASS,,-0.163283289664509,Y,Brake Shoe
BATCH-2023-0034,2024-02-21,QC-03,FAIL,Porosity,0.4884069872753755,N,Brake Pad Type B
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,0.1497356314324777,N,Rotor Disc
BATCH-2023-0059,2023-02-20,QC-02,PASS,,-0.7592229339973696,N,Brake Shoe
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,0.876862013992847,N,Rotor Disc
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,1.2961502063587065,N,Clutch Plate
BATCH-2024-0177,2023-08-07,QC-05,PASS,,0.30214266173712084,Y,Rotor Disc
BATCH-2023-0219,2023-10-07,QC-05,PASS,,0.05848763088921591,N,Brake Pad Type B
BATCH-2024-0020,2024-10-21,QC-01,PASS,,0.441346075133786,Y,Brake Pad Type B
BATCH-2023-0015,2023-04-25,QC-05,PASS,,0.12346314395181784,Y,Rotor Disc
BATCH-2024-0282,2024-05-04,QC-01,PASS,,0.11006086347764898,N,Brake Pad Type A
BATCH-2023-0110,2023-12-21,QC-01,PASS,,0.6825052274287057,Y,Brake Pad Type B
BATCH-2024-0231,2023-08-11,QC-04,PASS,,1.4335666669087914,Y,Rotor Disc
BATCH-2023-0332,2023-10-12,QC-02,FAIL,Bond failure,5.434235315479383,Y,Brake Pad Type A
BATCH-2023-0233,2024-03-21,QC-05,PASS,,0.3192550592018272,Y,CV Joint
BATCH-2023-0085,2024-10-25,QC-03,PASS,,0.7079140887056955,Y,Rotor Disc
BATCH-2023-0178,2023-06-04,QC-04,PASS,,0.8251443195614148,Y,Clutch Plate
BATCH-S04-0359,2023-09-14,QC-04,FAIL,Thickness variation,1.7154558107146558,Y,Clutch Plate
BATCH-2023-0232,2024-08-27,QC-02,PASS,,1.2300912119232428,N,CV Joint
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,3.0199634407379534,Y,Rotor Disc
BATCH-2023-0114,2023-08-21,QC-03,PASS,,0.7489928790362553,Y,Brake Shoe
BATCH-2023-0092,2023-03-08,QC-04,PASS,,0.04323939939796523,N,Clutch Plate
BATCH-2024-0044,2023-10-11,QC-02,PASS,,-0.29863921436665364,Y,CV Joint
BATCH-2023-0186,2024-08-07,QC-03,PASS,,0.32893497269808175,Y,Clutch Plate
BATCH-MC03-0338,2023-08-16,QC-03,PASS,,2.6181797740510895,N,Brake Shoe
BATCH-2023-0008,2023-08-10,QC-01,FAIL,Dimensional deviation,0.3647637945641009,N,Brake Pad Type A
BATCH-2024-0055,2024-04-28,QC-01,PASS,,0.3225061409639084,N,Rotor Disc
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.30696946214164234,Y,Brake Pad Type A
BATCH-2023-0143,2024-09-12,QC-03,PASS,,0.8746354563652148,Y,Brake Pad Type A
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,0.3007685516885039,N,Rotor Disc
BATCH-2024-0098,2024-11-02,QC-04,PASS,,1.8445538988804204,Y,CV Joint
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,5.464696192399124,Y,Rotor Disc
BATCH-2024-0105,2023-07-29,QC-01,FAIL,Porosity,7.113131693105113,Y,Rotor Disc
BATCH-2024-0022,2023-10-11,QC-03,FAIL,Dimensional deviation,0.8439552558488426,N,Clutch Plate
BATCH-2024-0209,2024-10-31,QC-05,PASS,,0.6631372074239519,N,Brake Pad Type A
BATCH-2023-0118,2023-12-27,QC-05,PASS,,0.9412323032266524,Y,CV Joint
BATCH-2024-0292,2023-03-14,QC-01,PASS,,0.49510929456236485,Y,Brake Pad Type B
BATCH-2023-0152,2024-05-30,QC-01,PASS,,1.14123490032183,Y,Clutch Plate
BATCH-2023-0275,2024-08-13,QC-04,PASS,,0.708690384752801,N,Brake Pad Type B
BATCH-2023-0214,2024-05-08,QC-05,PASS,,0.19757567401154863,Y,Brake Pad Type B
BATCH-2024-0095,2023-07-09,QC-04,PASS,,-0.3860377729549011,<script>alert('XSS')</script>,Brake Pad Type B
BATCH-2023-0166,2023-08-22,QC-04,PASS,,0.5736166586196191,N,Brake Pad Type A
BATCH-2024-0014,2023-11-04,QC-05,PASS,,-0.19477723062926236,N,[object Object]
BATCH-2023-0238,2024-01-27,QC-01,PASS,,0.4893051230077018,Y,Rotor Disc
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.31721658935850106,N,Brake Pad Type B
BATCH-2024-0031,2023-08-16,QC-03,admin' OR 1=1--,,2.2686298042962507,N,Brake Shoe
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,1.2472413270622207,N,Clutch Plate
BATCH-2023-0015,2023-04-25,QC-05,PASS,,-0.22862207474916013,Y,Rotor Disc
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,2.497703377673067,Y,Rotor Disc
BATCH-2023-0073,2024-01-05,QC-04,PASS,,0.7495742730150281,N,CV Joint
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,6.710125960721505,Y,Rotor Disc
BATCH-2024-0031,2023-06-13,QC-01,FAIL,Porosity,7.659285248614153,Y,Rotor Disc
BATCH-2024-0237,2023-05-02,QC-03,PASS,,0.8670093917962329,Y,Brake Pad Type A
BATCH-2024-0246,2024-06-20,QC-05,FAIL,Bond failure,1.1282985972226032,N,Rotor Disc
BATCH-2023-0236,2023-10-28,QC-01,PASS,,-0.5368887594430172,N,Clutch Plate
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,0.9114312789121204,N,Brake Pad Type A
BATCH-2023-0090,2023-06-16,QC-02,FAIL,Edge burrs,-0.2124845899496286,N,Brake Shoe
BATCH-2024-0235,2023-05-19,QC-05,PASS,,0.17511102677390641,Y,CV Joint
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,0.4845482148902214,N,Clutch Plate
BATCH-2023-0042,2024-07-09,QC-02,FAIL,Rust/corrosion,1.0217497161439164,N,Brake Pad Type B
BATCH-2024-0244,2023-05-16,QC-03,PASS,,1.0994871041673688,Y,Clutch Plate
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,-0.07986244398147402,N,Brake Pad Type B
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.927561888248231,N,Brake Shoe
BATCH-2023-0117,2023-06-06,QC-05,PASS,,0.2506732603205657,N,Brake Shoe
BATCH-2023-0001,2024-08-03,QC-01,FAIL,Dimensional deviation,0.22406930573168682,N,Rotor Disc
BATCH-2024-0056,2023-06-02,QC-02,FAIL,Inclusion,-0.00561887781799375,N,Brake Shoe
BATCH-QC03-9448,2023-09-11,QC-03,PASS,,0.8538170141157763,N,Brake Pad Type B
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,6.247403112841472,Y,Rotor Disc
BATCH-2024-0182,2024-01-03,QC-01,FAIL,Porosity,3.116752308944065,Y,Rotor Disc
BATCH-2023-0234,2024-09-14,QC-02,FAIL,Inclusion,0.7112995748946193,N,Brake Shoe
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,0.707159423160043,N,Brake Pad Type A
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,3.632640314809149,Y,Rotor Disc
BATCH-2024-0159,2024-02-12,QC-05,PASS,,0.4413240421701073,Y,Brake Shoe
BATCH-2024-0128,2023-08-16,QC-03,PASS,,0.27251976753133667,N,Brake Shoe
BATCH-2024-0258,2023-11-12,NULL,PASS,,0.04547260441363818,N,Clutch Plate
BATCH-2023-0013,2024-06-17,QC-05,PASS,,0.19574465913683775,N,CV Joint
BATCH-2024-0256,2023-08-16,QC-01,FAIL,Dimensional deviation,0.08096508551276027,N,Brake Pad Type A
BATCH-2023-0267,2023-04-04,QC-01,PASS,,0.25161246638664286,Y,Brake Pad Type B
BATCH-2023-0264,2024-05-15,QC-04,PASS,,-0.25497747801611764,N,Rotor Disc
BATCH-2024-0009,2022-12-01,QC-05,PASS,,-0.016305621772064877,N,CV Joint
BATCH-2023-0205,2023-07-16,QC-05,../../etc/passwd,,0.5910861959930482,Y,Brake Shoe
BATCH-2023-0206,2024-06-01,QC-01,PASS,,0.38629414247033356,N,CV Joint
BATCH-2023-0280,2024-05-31,QC-02,PASS,,0.9690829786947373,Y,Brake Pad Type A
BATCH-2023-0216,2023-09-30,QC-05,PASS,,1.3618259232764331,N,Clutch Plate
BATCH-2024-0055,2024-04-28,QC-01,PASS,,-0.9937900146822869,N,Rotor Disc
BATCH-MC07-0340,2024-04-13,QC-01,FAIL,Porosity,6.345150004709097,Y,Rotor Disc
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,1.9862590359765502,N,CV Joint
BATCH-2023-0171,2024-10-04,QC-03,PASS,,-0.04259016481638753,N,Brake Pad Type A
BATCH-2024-0268,2023-07-04,QC-04,PASS,,0.8381636616241033,N,Brake Pad Type B
BATCH-2023-0114,2023-08-21,QC-03,PASS,,0.8469644573024742,Y,Brake Shoe
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,0.7766426350924758,N,CV Joint
BATCH-2024-0177,2023-08-07,QC-05,PASS,,0.29619556293035726,Y,Rotor Disc
BATCH-2023-0125,2024-07-04,QC-01,PASS,,-0.051387501748269886,N,Brake Pad Type A
BATCH-2023-0106,2024-07-18,QC-01,FAIL,Porosity,5.290842701917239,Y,Rotor Disc
BATCH-2024-0099,2023-02-03,QC-05,PASS,,0.1050271503055511,Y,Brake Shoe
BATCH-2024-0163,2023-06-24,QC-01,PASS,,0.2909449078100407,Y,Rotor Disc
BATCH-QC03-9082,2024-06-13,QC-03,PASS,,1.655129871681936,N,Clutch Plate
BATCH-2023-0208,2024-02-21,QC-01,FAIL,Edge burrs,1.2389470327397851,N,Clutch Plate
BATCH-MC07-0357,2024-05-16,QC-04,FAIL,Porosity,4.13268967275751,Y,Rotor Disc
BATCH-2024-0160,2024-10-17,QC-01,PASS,,-0.8638071450007645,N,Rotor Disc
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,1.6589114945745926,N,Rotor Disc
BATCH-2024-0172,2024-05-02,QC-01,PASS,,-0.7978823109317692,N,Brake Shoe
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.8774306956996372,Y,Brake Pad Type A
BATCH-2024-0154,2024-07-01,QC-05,FAIL,Edge burrs,1.5455909162916606,N,Clutch Plate
BATCH-2023-0067,2023-11-22,QC-05,PASS,,-0.21406440054199688,Y,Brake Pad Type B
BATCH-2023-0174,2023-08-23,QC-02,PASS,,-0.19955482900736188,Y,CV Joint
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,1.5792034702966768,N,Brake Pad Type A
BATCH-2024-0230,2023-05-27,QC-05,PASS,,0.5656546960876487,N,Brake Shoe
BATCH-2023-0242,2023-08-21,QC-01,PASS,,0.8384008465611335,Y,Rotor Disc
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,3.1926920942428074,Y,Rotor Disc
BATCH-2024-0044,2023-10-11,QC-02,PASS,,1.0224798246483298,Y,CV Joint
BATCH-2023-0204,2024-01-29,QC-04,PASS,,0.6939459841704507,N,CV Joint
BATCH-2024-0241,2024-01-29,QC-01,FAIL,Porosity,0.46353365193237905,N,Brake Shoe
BATCH-QC03-9990,2024-03-28,QC-03,PASS,,1.9368878828583767,N,Clutch Plate
BATCH-2024-0091,2024-02-11,,FAIL,Thickness variation,0.8126737183158306,N,Rotor Disc
BATCH-2024-0181,2024-01-29,QC-04,FAIL,Grease contamination,0.30688677973483625,N,CV Joint
BATCH-2023-0332,2023-10-12,QC-02,FAIL,Bond failure,5.122951355487997,Y,Brake Pad Type A
BATCH-2024-0016,2023-02-25,QC-01,pass,Thickness variation,0.6243845677966302,N,Rotor Disc
BATCH-2023-0113,2023-08-29,QC-02,PASS,,-0.9740475790092262,N,CV Joint
BATCH-2024-0134,2024-01-15,QC-05,PASS,,0.10850821533149602,Y,Brake Shoe
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,5.027951103186393,Y,Rotor Disc
BATCH-2024-0218,2024-09-30,QC-03,PASS,,0.23667141339723655,N,Brake Shoe
BATCH-2024-0098,2024-11-02,QC-04,PASS,,1.1560307035820516,Y,CV Joint
BATCH-2023-0114,2023-08-21,QC-03,PASS,,0.8827149315764337,Y,Brake Shoe
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.5306319900035343,N,Brake Shoe
BATCH-2023-0068,2024-08-06,QC-01,PASS,,0.08712374428967912,Y,Brake Shoe
BATCH-2024-0142,2023-08-04,QC-02,PASS,,0.7742971824793691,Y,Clutch Plate
BATCH-2023-0207,2023-08-16,QC-03,FAIL,Dimensional deviation,1.9911450375429436,N,Brake Shoe
BATCH-2024-0151,2023-09-14,QC-02,PASS,,0.3586980617260959,Y,CV Joint
BATCH-2024-0159,2024-02-12,QC-05,PASS,,0.7048325093029216,Y,Brake Shoe
BATCH-2024-0262,2024-08-22,QC-02,PASS,,0.9026356702383841,Y,Brake Pad Type B
BATCH-2023-0298,2023-08-13,QC-04,PASS,,1.029029826961764,Y,Clutch Plate
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,0.4863188307863404,N,CV Joint
BATCH-2024-0235,2023-05-19,QC-05,PASS,,-0.5960774359812013,Y,CV Joint
BATCH-2024-0314,2024-09-27,QC-01,FAIL,Porosity,4.10800550972437,Y,Rotor Disc
BATCH-2023-0085,2023-08-16,QC-03,FAIL,Dimensional deviation,1.5642372292829223,N,Brake Shoe
BATCH-2024-0248,2024-04-03,QC-05,PASS,,0.002305264550964331,N,Rotor Disc
BATCH-2023-0162,2024-09-20,QC-01,FAIL,Inclusion,-0.4844142410959038,N,Clutch Plate
BATCH-2024-0201,2023-06-07,QC-05,FAIL,Hardness OOL,1.4834671517028295,N,Brake Pad Type B
BATCH-2024-0029,2023-12-12,QC-04,PASS,,0.4828543790065482,N,Brake Pad Type A
BATCH-2023-0114,2023-08-21,QC-03,PASS,,1.2406417997767991,Y,Brake Shoe
BATCH-2024-0016,2023-02-25,QC-01,pass,Thickness variation,1.217645613560292,N,Rotor Disc
BATCH-2023-0075,2024-02-03,QC-05,PASS,,-0.18708844076923986,Y,Clutch Plate
BATCH-2023-0115,2023-03-16,QC-05,PASS,,1.557031090812989,Y,Brake Pad Type B
BATCH-2023-0063,2024-01-21,QC-03,PASS,,0.6441090286222284,Y,Rotor Disc
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,5.762107314650519,Y,Brake Pad Type A
BATCH-S04-0358,2023-09-09,QC-04,FAIL,Thickness variation,2.555426540475853,Y,Clutch Plate
BATCH-2024-0144,2023-11-04,QC-03,FAIL,Surface delamination,-0.37822326887405233,N,Brake Shoe
BATCH-2024-0033,2023-11-07,QC-04,PASS,,-0.16697876067245143,Y,Brake Pad Type B
BATCH-2023-0100,2024-08-05,QC-05,PASS,,0.4906708725153361,N,Clutch Plate
BATCH-2024-0142,2023-08-04,QC-02,PASS,,0.3896176551751813,Y,Clutch Plate
BATCH-2023-0202,2023-03-25,QC-04,PASS,,0.6349629946003031,Y,Brake Pad Type B
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.34197404127993586,Y,Brake Pad Type A
BATCH-2023-0115,2023-09-16,QC-04,FAIL,Porosity,2.9446252284365393,Y,Rotor Disc
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,0.9356579360771583,N,Brake Shoe
BATCH-2023-0012,2024-04-29,QC-04,FAIL,Porosity,6.606622649017128,Y,Rotor Disc
BATCH-MC07-0355,2023-10-03,QC-04,FAIL,Porosity,2.9517616543637897,Y,Rotor Disc
BATCH-2023-0065,2024-05-27,QC-04,PASS,,0.32206216702115464,Y,Rotor Disc
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,-0.3327845010582976,N,CV Joint
BATCH-2024-0002,2023-02-04,QC-03,PASS,,0.7740655843748055,Y,Brake Pad Type A
BATCH-2023-0234,2023-08-16,QC-03,PASS,,1.5519442768647813,N,Brake Shoe
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,0.23461322494183712,N,CV Joint
BATCH-2024-0209,2024-03-14,QC-01,FAIL,Porosity,6.025039776495668,Y,Rotor Disc
BATCH-2023-0289,2024-09-21,QC-02,FAIL,DROP TABLE raw_materials;,0.2884781236900823,N,Rotor Disc
BATCH-2023-0106,2023-09-12,QC-02,PASS,,-0.2483689041415821,N,Rotor Disc
BATCH-2023-0212,2023-05-23,QC-03,PASS,,0.5028522986907631,Y,CV Joint
BATCH-2024-0041,2023-07-07,QC-05,PASS,,-0.08086795459651036,N,Rotor Disc
BATCH-2024-0160,2024-10-17,QC-01,PASS,,-1.0724563472142394,N,Rotor Disc
BATCH-2024-0043,2023-01-07,QC-05,PASS,,0.3095493957420798,Y,Brake Pad Type B
BATCH-2024-0210,2023-08-16,QC-03,1/0,,0.8639320702594212,N,Brake Shoe
BATCH-2024-0093,2024-05-18,QC-01,PASS,NaN,0.14990829668849132,Y,Brake Shoe
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,0.7810597211736174,N,Brake Pad Type B
BATCH-2024-0188,2024-04-02,QC-03,PASS,,0.7407497578683577,Y,Rotor Disc
BATCH-2024-0093,2024-05-18,QC-01,PASS,,0.9828683255655081,Y,Brake Shoe
BATCH-2023-0085,2024-10-25,QC-03,PASS,,0.7286812724251253,Y,Rotor Disc
BATCH-QC03-9025,2023-10-31,QC-03,PASS,,0.19920355675793133,N,Brake Pad Type A
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,0.02152868990286938,N,Brake Shoe
BATCH-2024-0231,2023-08-11,QC-04,PASS,,-0.633472570011195,Y,Rotor Disc
BATCH-2024-0055,2024-04-28,QC-01,PASS,,-0.42479146436490234,N,Rotor Disc
BATCH-2024-0047,2024-08-23,QC-01,FAIL,Porosity,7.299041902212749,Y,Rotor Disc
BATCH-MC03-0337,2023-08-16,QC-03,FAIL,Dimensional deviation,3.40003712985601,N,Brake Shoe
BATCH-2024-0240,2023-04-17,QC-01,PASS,,-0.12285595486826584,Y,Brake Pad Type A
BATCH-2024-0213,2023-07-26,QC-03,PASS,,0.293967672401375,Y,Brake Pad Type B
BATCH-2024-0213,2023-07-26,QC-03,PASS,,1.1196222347417386,Y,Brake Pad Type B
BATCH-2024-0285,2024-07-21,QC-01,PASS,,-0.5499947633651594,N,Rotor Disc
BATCH-2024-0133,2023-02-18,QC-03,PASS,,0.26280893440262953,Y,Brake Pad Type A
BATCH-2024-0010,2024-07-30,QC-03,FAIL,Surface delamination,0.595739444920879,N,CV Joint
BATCH-2024-0021,2023-11-02,QC-03,PASS,,0.820135517594778,Y,Rotor Disc
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,0.16483041750846456,N,Rotor Disc
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,1.2648335015274546,N,Brake Pad Type A
BATCH-2023-0300,2024-05-22,QC-02,PASS,,0.66788591316457,Y,CV Joint
BATCH-2023-0012,2024-04-29,QC-04,FAIL,Porosity,7.3605703066915495,Y,Rotor Disc
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.6164266083566226,Y,Rotor Disc
BATCH-2024-0165,2024-02-29,QC-03,PASS,,-0.6722346513749827,N,Rotor Disc
BATCH-2024-0031,2023-07-20,QC-03,PASS,,105.18940899629679,N,Brake Pad Type B
BATCH-QC03-9448,2023-09-11,QC-03,PASS,,1.9165155952609871,N,Brake Pad Type B
BATCH-2023-0263,2024-10-20,QC-04,PASS,,1.3715438376983853,Y,Clutch Plate
BATCH-2023-0257,2024-07-23,QC-05,PASS,,-0.26735397053859233,N,Brake Pad Type A
BATCH-2024-0287,2024-02-18,QC-02,FAIL,Grease contamination,0.3538871004092318,N,CV Joint
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.31632582618316396,N,Brake Pad Type A
BATCH-2024-0119,2024-09-17,QC-05,PASS,,-0.5940004202040059,N,Brake Shoe
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,1.0536817158454945,N,Brake Pad Type A
BATCH-2024-0211,2023-06-08,QC-03,PASS,,-0.04554024332422282,N,Rotor Disc
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.468108604040253,N,Brake Pad Type A
BATCH-2024-0211,2023-06-08,QC-03,PASS,,-0.46978682274840255,N,Rotor Disc
BATCH-2023-0068,2024-08-06,QC-01,PASS,,0.6573545742694356,Y,Brake Shoe
BATCH-2024-0080,2023-12-02,QC-04,PASS,,0.1511304442176267,Y,CV Joint
BATCH-2023-0195,2024-09-08,QC-02,PASS,,0.2045572409802806,N,Brake Shoe
BATCH-2023-0289,2024-09-21,QC-02,FAIL,Thickness variation,-0.7766185378303507,N,Rotor Disc
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,0.8908732299278436,N,Clutch Plate
BATCH-2023-0219,2023-08-16,QC-03,FAIL,Dimensional deviation,1.4431913012398663,N,Brake Shoe
BATCH-2024-0064,2023-08-16,QC-04,FAIL,Porosity,2.018491228707816,Y,Rotor Disc
BATCH-2023-0202,2023-03-25,QC-04,PASS,,-0.22581021592331296,Y,Brake Pad Type B
BATCH-2023-0148,2024-03-22,QC-01,FAIL,Rust/corrosion,0.6396414228463716,N,Brake Pad Type B
BATCH-2024-0128,2023-05-03,QC-03,PASS,,-0.6937417514939861,N,Brake Shoe
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,1.562231401535811,N,Brake Shoe
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,5.062535514145713,Y,Rotor Disc
